lat,lon,min_temp
45,45.0,208.608
45,47.5,208.229
45,50.0,207.849
45,52.5,207.25
45,55.0,206.578
45,57.5,206.105
45,60.0,205.833
45,62.5,204.982
45,65.0,203.362
45,67.5,201.742
45,70.0,201.264
45,72.5,200.787
45,75.0,200.419
45,77.5,200.088
45,80.0,200.774
45,82.5,202.478
45,85.0,203.209
45,87.5,201.023
45,90.0,198.836
45,92.5,196.105
45,95.0,193.581
45,97.5,192.747
45,100.0,192.174
45,102.5,191.744
45,105.0,191.456
45,107.5,191.046
45,110.0,190.264
45,112.5,189.483
45,115.0,189.004
45,117.5,188.525
45,120.0,187.906
45,122.5,187.479
45,125.0,188.043
45,127.5,188.559
45,130.0,189.01
45,132.5,189.266
45,135.0,189.522
45,137.5,190.52
45,140.0,191.518
45,142.5,191.842
45,145.0,191.943
45,147.5,192.335
45,150.0,193.348
45,152.5,195.034
45,155.0,195.031
45,157.5,195.028
45,160.0,195.993
45,162.5,196.958
45,165.0,197.239
45,167.5,197.292
45,170.0,197.406
45,172.5,197.583
45,175.0,197.866
45,177.5,198.471
45,180.0,199.076
45,182.5,199.938
45,185.0,201.734
45,187.5,203.134
45,190.0,204.403
45,192.5,205.413
45,195.0,206.166
45,197.5,206.672
45,200.0,206.436
45,202.5,206.201
45,205.0,206.656
45,207.5,207.112
45,210.0,208.132
45,212.5,210.656
45,215.0,213.149
45,217.5,215.613
45,220.0,217.866
45,222.5,219.486
45,225.0,221.106
45,227.5,220.788
45,230.0,220.471
45,232.5,218.992
45,235.0,217.126
45,237.5,216.621
45,240.0,218.083
45,242.5,219.617
45,245.0,221.369
45,247.5,223.122
45,250.0,223.529
45,252.5,223.935
45,255.0,222.129
45,257.5,219.585
45,260.0,216.692
45,262.5,213.45
45,265.0,210.173
45,267.5,206.788
45,270.0,203.94
45,272.5,204.005
45,275.0,204.07
45,277.5,205.018
45,280.0,206.259
45,282.5,206.285
45,285.0,205.095
45,287.5,203.687
45,290.0,201.62
45,292.5,199.553
45,295.0,197.707
45,297.5,195.86
45,300.0,193.171
45,302.5,190.202
45,305.0,187.656
45,307.5,186.144
45,310.0,185.034
45,312.5,185.135
45,315.0,185.237
45,317.5,186.251
45,320.0,187.265
45,322.5,187.518
45,325.0,187.519
45,327.5,187.12
45,330.0,186.323
45,332.5,185.886
45,335.0,187.349
45,337.5,189.31
45,340.0,191.397
45,342.5,193.484
45,345.0,194.628
45,347.5,195.456
45,350.0,196.08
45,352.5,196.498
45,355.0,196.85
45,357.5,197.001
45,360.0,197.152
50,0.0,173.441
50,2.5,173.636
50,5.0,174.704
50,7.5,175.749
50,10.0,176.738
50,12.5,177.643
50,15.0,178.465
50,17.5,179.271
50,20.0,180.027
50,22.5,180.784
50,25.0,180.975
50,27.5,181.166
50,30.0,181.204
50,32.5,181.24
50,35.0,182.631
50,37.5,183.935
50,40.0,184.941
50,42.5,185.051
50,45.0,185.162
50,47.5,184.736
50,50.0,184.311
50,52.5,183.806
50,55.0,183.276
50,57.5,182.7
50,60.0,182.078
50,62.5,181.418
50,65.0,181.249
50,67.5,181.381
50,70.0,181.153
50,72.5,180.924
50,75.0,180.444
50,77.5,179.88
50,80.0,179.273
50,82.5,178.624
50,85.0,177.936
50,87.5,177.133
50,90.0,176.329
50,92.5,175.604
50,95.0,175.05
50,97.5,174.904
50,100.0,174.671
50,102.5,174.415
50,105.0,174.138
50,107.5,173.778
50,110.0,173.169
50,112.5,172.56
50,115.0,171.868
50,117.5,171.176
50,120.0,170.237
50,122.5,169.215
50,125.0,168.218
50,127.5,167.626
50,130.0,167.12
50,132.5,166.87
50,135.0,166.62
50,137.5,167.124
50,140.0,167.627
50,142.5,168.012
50,145.0,168.357
50,147.5,168.762
50,150.0,169.228
50,152.5,169.595
50,155.0,170.187
50,157.5,171.178
50,160.0,172.444
50,162.5,173.711
50,165.0,174.626
50,167.5,175.426
50,170.0,176.07
50,172.5,176.56
50,175.0,177.044
50,177.5,177.506
50,180.0,177.969
50,182.5,178.376
50,185.0,179.803
50,187.5,180.966
50,190.0,182.011
50,192.5,182.822
50,195.0,183.399
50,197.5,184.068
50,200.0,185.013
50,202.5,185.957
50,205.0,186.293
50,207.5,186.628
50,210.0,186.67
50,212.5,188.02
50,215.0,189.276
50,217.5,190.294
50,220.0,191.198
50,222.5,191.756
50,225.0,192.315
50,227.5,192.519
50,230.0,192.724
50,232.5,192.484
50,235.0,192.095
50,237.5,191.775
50,240.0,191.605
50,242.5,192.519
50,245.0,193.147
50,247.5,193.775
50,250.0,192.475
50,252.5,191.176
50,255.0,189.689
50,257.5,188.139
50,260.0,186.409
50,262.5,184.497
50,265.0,182.882
50,267.5,182.156
50,270.0,181.43
50,272.5,180.139
50,275.0,179.815
50,277.5,179.518
50,280.0,179.146
50,282.5,178.047
50,285.0,176.222
50,287.5,174.381
50,290.0,172.491
50,292.5,170.602
50,295.0,170.519
50,297.5,170.435
50,300.0,170.183
50,302.5,169.875
50,305.0,169.316
50,307.5,168.873
50,310.0,168.727
50,312.5,169.035
50,315.0,169.343
50,317.5,169.57
50,320.0,169.798
50,322.5,169.8
50,325.0,169.728
50,327.5,169.627
50,330.0,169.499
50,332.5,169.354
50,335.0,169.158
50,337.5,169.533
50,340.0,169.962
50,342.5,170.39
50,345.0,171.008
50,347.5,171.689
50,350.0,172.238
50,352.5,172.657
50,355.0,173.023
50,357.5,173.232
50,360.0,173.441
55,0.0,154.707
55,2.5,154.761
55,5.0,154.815
55,7.5,154.977
55,10.0,155.172
55,12.5,155.408
55,15.0,155.685
55,17.5,155.97
55,20.0,156.281
55,22.5,156.592
55,25.0,156.875
55,27.5,157.158
55,30.0,157.329
55,32.5,157.463
55,35.0,157.515
55,37.5,157.978
55,40.0,158.462
55,42.5,158.938
55,45.0,159.414
55,47.5,159.954
55,50.0,160.494
55,52.5,160.429
55,55.0,160.163
55,57.5,159.836
55,60.0,159.447
55,62.5,159.017
55,65.0,158.546
55,67.5,158.306
55,70.0,158.285
55,72.5,158.264
55,75.0,158.44
55,77.5,158.682
55,80.0,158.711
55,82.5,158.527
55,85.0,158.311
55,87.5,158.001
55,90.0,157.69
55,92.5,157.169
55,95.0,156.647
55,97.5,156.354
55,100.0,156.118
55,102.5,155.925
55,105.0,155.777
55,107.5,155.579
55,110.0,155.234
55,112.5,154.89
55,115.0,154.388
55,117.5,153.887
55,120.0,153.358
55,122.5,152.819
55,125.0,152.289
55,127.5,151.769
55,130.0,151.313
55,132.5,151.023
55,135.0,150.734
55,137.5,150.622
55,140.0,150.51
55,142.5,150.562
55,145.0,150.668
55,147.5,150.948
55,150.0,151.402
55,152.5,151.884
55,155.0,152.451
55,157.5,153.057
55,160.0,153.757
55,162.5,154.456
55,165.0,155.054
55,167.5,155.619
55,170.0,156.127
55,172.5,156.579
55,175.0,157.076
55,177.5,157.71
55,180.0,158.344
55,182.5,158.652
55,185.0,159.228
55,187.5,162.823
55,190.0,167.387
55,192.5,169.897
55,195.0,170.355
55,197.5,170.938
55,200.0,171.897
55,202.5,172.857
55,205.0,172.904
55,207.5,172.951
55,210.0,172.744
55,212.5,172.901
55,215.0,173.5
55,217.5,173.955
55,220.0,174.377
55,222.5,174.697
55,225.0,175.017
55,227.5,174.949
55,230.0,174.881
55,232.5,174.632
55,235.0,174.322
55,237.5,173.78
55,240.0,173.005
55,242.5,172.213
55,245.0,172.39
55,247.5,172.59
55,250.0,172.608
55,252.5,172.625
55,255.0,172.203
55,257.5,171.633
55,260.0,170.426
55,262.5,168.58
55,265.0,167.223
55,267.5,167.332
55,270.0,167.441
55,272.5,163.022
55,275.0,158.603
55,277.5,157.079
55,280.0,156.638
55,282.5,156.084
55,285.0,155.416
55,287.5,154.642
55,290.0,153.552
55,292.5,152.461
55,295.0,152.563
55,297.5,152.664
55,300.0,153.009
55,302.5,153.437
55,305.0,153.631
55,307.5,153.593
55,310.0,153.667
55,312.5,154.076
55,315.0,154.485
55,317.5,154.605
55,320.0,154.724
55,322.5,154.708
55,325.0,154.647
55,327.5,154.58
55,330.0,154.508
55,332.5,154.437
55,335.0,154.374
55,337.5,154.31
55,340.0,154.181
55,342.5,154.13
55,345.0,154.202
55,347.5,154.317
55,350.0,154.424
55,352.5,154.523
55,355.0,154.609
55,357.5,154.658
55,360.0,154.707
60,0.0,150.878
60,2.5,150.852
60,5.0,150.826
60,7.5,150.796
60,10.0,150.766
60,12.5,150.727
60,15.0,150.68
60,17.5,150.635
60,20.0,150.592
60,22.5,150.55
60,25.0,150.529
60,27.5,150.508
60,30.0,150.485
60,32.5,150.462
60,35.0,150.457
60,37.5,150.47
60,40.0,150.484
60,42.5,150.504
60,45.0,150.525
60,47.5,150.52
60,50.0,150.515
60,52.5,150.495
60,55.0,150.47
60,57.5,150.435
60,60.0,150.39
60,62.5,150.345
60,65.0,150.301
60,67.5,150.257
60,70.0,150.23
60,72.5,150.204
60,75.0,150.212
60,77.5,150.232
60,80.0,150.257
60,82.5,150.288
60,85.0,150.32
60,87.5,150.352
60,90.0,150.383
60,92.5,150.411
60,95.0,150.439
60,97.5,150.472
60,100.0,150.506
60,102.5,150.567
60,105.0,150.66
60,107.5,150.713
60,110.0,150.643
60,112.5,150.574
60,115.0,150.582
60,117.5,150.589
60,120.0,150.595
60,122.5,150.6
60,125.0,150.593
60,127.5,150.572
60,130.0,150.552
60,132.5,150.531
60,135.0,150.51
60,137.5,150.487
60,140.0,150.465
60,142.5,150.429
60,145.0,150.39
60,147.5,150.348
60,150.0,150.305
60,152.5,150.27
60,155.0,150.26
60,157.5,150.249
60,160.0,150.265
60,162.5,150.282
60,165.0,150.307
60,167.5,150.334
60,170.0,150.375
60,172.5,150.434
60,175.0,150.691
60,177.5,151.579
60,180.0,152.467
60,182.5,152.411
60,185.0,152.415
60,187.5,152.632
60,190.0,152.906
60,192.5,153.124
60,195.0,153.285
60,197.5,153.407
60,200.0,153.409
60,202.5,153.412
60,205.0,152.799
60,207.5,152.187
60,210.0,151.79
60,212.5,151.463
60,215.0,151.137
60,217.5,150.812
60,220.0,150.52
60,222.5,150.189
60,225.0,149.865
60,227.5,149.855
60,230.0,149.852
60,232.5,149.957
60,235.0,150.098
60,237.5,150.095
60,240.0,149.949
60,242.5,149.809
60,245.0,149.69
60,247.5,149.588
60,250.0,149.576
60,252.5,149.564
60,255.0,149.52
60,257.5,149.464
60,260.0,149.423
60,262.5,149.394
60,265.0,149.395
60,267.5,149.486
60,270.0,149.577
60,272.5,149.801
60,275.0,150.057
60,277.5,150.279
60,280.0,150.511
60,282.5,150.541
60,285.0,150.368
60,287.5,150.275
60,290.0,150.356
60,292.5,150.436
60,295.0,150.518
60,297.5,150.6
60,300.0,150.683
60,302.5,150.768
60,305.0,150.827
60,307.5,150.857
60,310.0,150.886
60,312.5,150.915
60,315.0,150.944
60,317.5,150.97
60,320.0,150.996
60,322.5,151.015
60,325.0,151.032
60,327.5,151.047
60,330.0,151.058
60,332.5,151.067
60,335.0,151.069
60,337.5,151.071
60,340.0,151.057
60,342.5,151.044
60,345.0,151.032
60,347.5,151.02
60,350.0,151.003
60,352.5,150.98
60,355.0,150.953
60,357.5,150.915
60,360.0,150.878
65,0.0,150.85
65,2.5,150.818
65,5.0,150.786
65,7.5,150.751
65,10.0,150.715
65,12.5,150.688
65,15.0,150.668
65,17.5,150.646
65,20.0,150.621
65,22.5,150.595
65,25.0,150.578
65,27.5,150.56
65,30.0,150.552
65,32.5,150.549
65,35.0,150.546
65,37.5,150.545
65,40.0,150.547
65,42.5,150.555
65,45.0,150.564
65,47.5,150.552
65,50.0,150.541
65,52.5,150.531
65,55.0,150.522
65,57.5,150.505
65,60.0,150.48
65,62.5,150.451
65,65.0,150.406
65,67.5,150.362
65,70.0,150.317
65,72.5,150.273
65,75.0,150.238
65,77.5,150.207
65,80.0,150.187
65,82.5,150.179
65,85.0,150.177
65,87.5,150.19
65,90.0,150.204
65,92.5,150.22
65,95.0,150.235
65,97.5,150.249
65,100.0,150.263
65,102.5,150.28
65,105.0,150.3
65,107.5,150.318
65,110.0,150.325
65,112.5,150.331
65,115.0,150.33
65,117.5,150.329
65,120.0,150.337
65,122.5,150.348
65,125.0,150.352
65,127.5,150.35
65,130.0,150.35
65,132.5,150.354
65,135.0,150.359
65,137.5,150.354
65,140.0,150.35
65,142.5,150.342
65,145.0,150.332
65,147.5,150.326
65,150.0,150.322
65,152.5,150.318
65,155.0,150.311
65,157.5,150.304
65,160.0,150.319
65,162.5,150.334
65,165.0,150.351
65,167.5,150.369
65,170.0,150.384
65,172.5,150.395
65,175.0,150.409
65,177.5,150.429
65,180.0,150.45
65,182.5,150.451
65,185.0,150.452
65,187.5,150.458
65,190.0,150.465
65,192.5,150.464
65,195.0,150.454
65,197.5,150.443
65,200.0,150.426
65,202.5,150.409
65,205.0,150.386
65,207.5,150.363
65,210.0,150.336
65,212.5,150.309
65,215.0,150.279
65,217.5,150.244
65,220.0,150.212
65,222.5,150.188
65,225.0,150.164
65,227.5,150.141
65,230.0,150.117
65,232.5,150.097
65,235.0,150.079
65,237.5,150.061
65,240.0,150.042
65,242.5,150.021
65,245.0,149.991
65,247.5,149.961
65,250.0,149.943
65,252.5,149.924
65,255.0,149.915
65,257.5,149.909
65,260.0,149.915
65,262.5,149.934
65,265.0,149.961
65,267.5,150.008
65,270.0,150.056
65,272.5,150.126
65,275.0,150.196
65,277.5,150.272
65,280.0,150.349
65,282.5,150.431
65,285.0,150.517
65,287.5,150.602
65,290.0,150.681
65,292.5,150.76
65,295.0,150.81
65,297.5,150.861
65,300.0,150.898
65,302.5,150.932
65,305.0,150.955
65,307.5,150.966
65,310.0,150.976
65,312.5,150.982
65,315.0,150.988
65,317.5,150.989
65,320.0,150.991
65,322.5,150.995
65,325.0,151.001
65,327.5,151.005
65,330.0,151.009
65,332.5,151.011
65,335.0,151.009
65,337.5,151.007
65,340.0,151.005
65,342.5,151.005
65,345.0,151.021
65,347.5,151.043
65,350.0,151.009
65,352.5,150.919
65,355.0,150.851
65,357.5,150.851
65,360.0,150.85
70,0.0,150.763
70,2.5,150.743
70,5.0,150.723
70,7.5,150.702
70,10.0,150.682
70,12.5,150.664
70,15.0,150.648
70,17.5,150.631
70,20.0,150.609
70,22.5,150.587
70,25.0,150.576
70,27.5,150.566
70,30.0,150.56
70,32.5,150.556
70,35.0,150.549
70,37.5,150.54
70,40.0,150.534
70,42.5,150.538
70,45.0,150.542
70,47.5,150.537
70,50.0,150.532
70,52.5,150.518
70,55.0,150.501
70,57.5,150.485
70,60.0,150.469
70,62.5,150.45
70,65.0,150.421
70,67.5,150.393
70,70.0,150.365
70,72.5,150.336
70,75.0,150.305
70,77.5,150.273
70,80.0,150.24
70,82.5,150.205
70,85.0,150.172
70,87.5,150.147
70,90.0,150.122
70,92.5,150.116
70,95.0,150.111
70,97.5,150.102
70,100.0,150.092
70,102.5,150.091
70,105.0,150.097
70,107.5,150.104
70,110.0,150.112
70,112.5,150.119
70,115.0,150.126
70,117.5,150.134
70,120.0,150.139
70,122.5,150.143
70,125.0,150.147
70,127.5,150.153
70,130.0,150.16
70,132.5,150.174
70,135.0,150.188
70,137.5,150.188
70,140.0,150.189
70,142.5,150.197
70,145.0,150.209
70,147.5,150.226
70,150.0,150.249
70,152.5,150.271
70,155.0,150.291
70,157.5,150.312
70,160.0,150.321
70,162.5,150.331
70,165.0,150.351
70,167.5,150.375
70,170.0,150.403
70,172.5,150.434
70,175.0,150.462
70,177.5,150.475
70,180.0,150.489
70,182.5,150.513
70,185.0,150.537
70,187.5,150.539
70,190.0,150.534
70,192.5,150.535
70,195.0,150.542
70,197.5,150.549
70,200.0,150.55
70,202.5,150.551
70,205.0,150.551
70,207.5,150.551
70,210.0,150.549
70,212.5,150.545
70,215.0,150.536
70,217.5,150.52
70,220.0,150.505
70,222.5,150.489
70,225.0,150.473
70,227.5,150.45
70,230.0,150.428
70,232.5,150.402
70,235.0,150.374
70,237.5,150.357
70,240.0,150.35
70,242.5,150.338
70,245.0,150.309
70,247.5,150.28
70,250.0,150.261
70,252.5,150.243
70,255.0,150.243
70,257.5,150.248
70,260.0,150.274
70,262.5,150.318
70,265.0,150.363
70,267.5,150.41
70,270.0,150.458
70,272.5,150.529
70,275.0,150.601
70,277.5,150.66
70,280.0,150.715
70,282.5,150.759
70,285.0,150.793
70,287.5,150.827
70,290.0,150.862
70,292.5,150.897
70,295.0,150.917
70,297.5,150.937
70,300.0,150.94
70,302.5,150.939
70,305.0,150.935
70,307.5,150.926
70,310.0,150.919
70,312.5,150.921
70,315.0,150.922
70,317.5,150.917
70,320.0,150.911
70,322.5,150.912
70,325.0,150.914
70,327.5,150.912
70,330.0,150.904
70,332.5,150.899
70,335.0,150.901
70,337.5,150.902
70,340.0,150.89
70,342.5,150.88
70,345.0,150.868
70,347.5,150.854
70,350.0,150.843
70,352.5,150.834
70,355.0,150.82
70,357.5,150.791
70,360.0,150.763
75,0.0,150.651
75,2.5,150.634
75,5.0,150.617
75,7.5,150.607
75,10.0,150.6
75,12.5,150.589
75,15.0,150.574
75,17.5,150.561
75,20.0,150.552
75,22.5,150.542
75,25.0,150.536
75,27.5,150.53
75,30.0,150.522
75,32.5,150.514
75,35.0,150.511
75,37.5,150.511
75,40.0,150.509
75,42.5,150.505
75,45.0,150.501
75,47.5,150.491
75,50.0,150.48
75,52.5,150.463
75,55.0,150.445
75,57.5,150.429
75,60.0,150.417
75,62.5,150.407
75,65.0,150.405
75,67.5,150.404
75,70.0,150.382
75,72.5,150.36
75,75.0,150.336
75,77.5,150.311
75,80.0,150.286
75,82.5,150.262
75,85.0,150.237
75,87.5,150.21
75,90.0,150.184
75,92.5,150.167
75,95.0,150.149
75,97.5,150.13
75,100.0,150.111
75,102.5,150.097
75,105.0,150.088
75,107.5,150.079
75,110.0,150.065
75,112.5,150.053
75,115.0,150.041
75,117.5,150.03
75,120.0,150.023
75,122.5,150.017
75,125.0,150.01
75,127.5,150.003
75,130.0,150.001
75,132.5,150.014
75,135.0,150.026
75,137.5,150.039
75,140.0,150.052
75,142.5,150.076
75,145.0,150.107
75,147.5,150.131
75,150.0,150.149
75,152.5,150.169
75,155.0,150.197
75,157.5,150.225
75,160.0,150.229
75,162.5,150.233
75,165.0,150.284
75,167.5,150.35
75,170.0,150.402
75,172.5,150.44
75,175.0,150.472
75,177.5,150.485
75,180.0,150.498
75,182.5,150.518
75,185.0,150.538
75,187.5,150.564
75,190.0,150.591
75,192.5,150.616
75,195.0,150.638
75,197.5,150.66
75,200.0,150.683
75,202.5,150.706
75,205.0,150.715
75,207.5,150.723
75,210.0,150.715
75,212.5,150.701
75,215.0,150.691
75,217.5,150.685
75,220.0,150.689
75,222.5,150.724
75,225.0,150.759
75,227.5,150.731
75,230.0,150.704
75,232.5,150.685
75,235.0,150.669
75,237.5,150.659
75,240.0,150.653
75,242.5,150.647
75,245.0,150.642
75,247.5,150.636
75,250.0,150.627
75,252.5,150.618
75,255.0,150.62
75,257.5,150.628
75,260.0,150.643
75,262.5,150.666
75,265.0,150.689
75,267.5,150.711
75,270.0,150.733
75,272.5,150.754
75,275.0,150.774
75,277.5,150.801
75,280.0,150.829
75,282.5,150.844
75,285.0,150.848
75,287.5,150.846
75,290.0,150.829
75,292.5,150.813
75,295.0,150.794
75,297.5,150.776
75,300.0,150.768
75,302.5,150.763
75,305.0,150.755
75,307.5,150.744
75,310.0,150.732
75,312.5,150.716
75,315.0,150.7
75,317.5,150.714
75,320.0,150.727
75,322.5,150.741
75,325.0,150.755
75,327.5,150.765
75,330.0,150.772
75,332.5,150.775
75,335.0,150.769
75,337.5,150.763
75,340.0,150.755
75,342.5,150.747
75,345.0,150.732
75,347.5,150.715
75,350.0,150.698
75,352.5,150.681
75,355.0,150.666
75,357.5,150.658
75,360.0,150.651
80,0.0,149.821
80,2.5,149.795
80,5.0,149.769
80,7.5,149.76
80,10.0,149.758
80,12.5,149.757
80,15.0,149.758
80,17.5,149.759
80,20.0,149.756
80,22.5,149.754
80,25.0,149.796
80,27.5,149.838
80,30.0,149.871
80,32.5,149.9
80,35.0,149.933
80,37.5,149.97
80,40.0,150.001
80,42.5,150.015
80,45.0,150.028
80,47.5,150.036
80,50.0,150.043
80,52.5,150.034
80,55.0,150.018
80,57.5,150.001
80,60.0,149.981
80,62.5,149.969
80,65.0,149.975
80,67.5,149.982
80,70.0,149.977
80,72.5,149.973
80,75.0,149.957
80,77.5,149.938
80,80.0,149.926
80,82.5,149.921
80,85.0,149.915
80,87.5,149.907
80,90.0,149.899
80,92.5,149.903
80,95.0,149.907
80,97.5,149.905
80,100.0,149.902
80,102.5,149.901
80,105.0,149.904
80,107.5,149.905
80,110.0,149.9
80,112.5,149.897
80,115.0,149.896
80,117.5,149.897
80,120.0,149.906
80,122.5,149.918
80,125.0,149.93
80,127.5,149.944
80,130.0,149.957
80,132.5,149.97
80,135.0,149.983
80,137.5,150.001
80,140.0,150.02
80,142.5,150.043
80,145.0,150.067
80,147.5,150.084
80,150.0,150.096
80,152.5,150.108
80,155.0,150.118
80,157.5,150.129
80,160.0,150.134
80,162.5,150.139
80,165.0,150.157
80,167.5,150.179
80,170.0,150.192
80,172.5,150.197
80,175.0,150.203
80,177.5,150.212
80,180.0,150.222
80,182.5,150.219
80,185.0,150.216
80,187.5,150.226
80,190.0,150.241
80,192.5,150.259
80,195.0,150.28
80,197.5,150.303
80,200.0,150.334
80,202.5,150.365
80,205.0,150.381
80,207.5,150.396
80,210.0,150.396
80,212.5,150.391
80,215.0,150.396
80,217.5,150.41
80,220.0,150.426
80,222.5,150.445
80,225.0,150.464
80,227.5,150.493
80,230.0,150.523
80,232.5,150.518
80,235.0,150.501
80,237.5,150.488
80,240.0,150.477
80,242.5,150.468
80,245.0,150.459
80,247.5,150.45
80,250.0,150.433
80,252.5,150.417
80,255.0,150.404
80,257.5,150.392
80,260.0,150.384
80,262.5,150.38
80,265.0,150.38
80,267.5,150.389
80,270.0,150.399
80,272.5,150.4
80,275.0,150.401
80,277.5,150.398
80,280.0,150.394
80,282.5,150.395
80,285.0,150.401
80,287.5,150.4
80,290.0,150.375
80,292.5,150.351
80,295.0,150.351
80,297.5,150.351
80,300.0,150.361
80,302.5,150.374
80,305.0,150.408
80,307.5,150.461
80,310.0,150.503
80,312.5,150.512
80,315.0,150.52
80,317.5,150.481
80,320.0,150.443
80,322.5,150.404
80,325.0,150.364
80,327.5,150.326
80,330.0,150.287
80,332.5,150.251
80,335.0,150.227
80,337.5,150.202
80,340.0,150.149
80,342.5,150.096
80,345.0,150.049
80,347.5,150.004
80,350.0,149.952
80,352.5,149.892
80,355.0,149.845
80,357.5,149.833
80,360.0,149.821
85,0.0,149.094
85,2.5,149.018
85,5.0,148.942
85,7.5,148.89
85,10.0,148.846
85,12.5,148.81
85,15.0,148.78
85,17.5,148.752
85,20.0,148.728
85,22.5,148.704
85,25.0,148.687
85,27.5,148.67
85,30.0,148.665
85,32.5,148.665
85,35.0,148.668
85,37.5,148.677
85,40.0,148.686
85,42.5,148.699
85,45.0,148.713
85,47.5,148.726
85,50.0,148.74
85,52.5,148.743
85,55.0,148.743
85,57.5,148.747
85,60.0,148.756
85,62.5,148.761
85,65.0,148.752
85,67.5,148.743
85,70.0,148.752
85,72.5,148.763
85,75.0,148.77
85,77.5,148.776
85,80.0,148.782
85,82.5,148.79
85,85.0,148.796
85,87.5,148.801
85,90.0,148.806
85,92.5,148.811
85,95.0,148.816
85,97.5,148.834
85,100.0,148.857
85,102.5,148.885
85,105.0,148.918
85,107.5,148.955
85,110.0,149.004
85,112.5,149.052
85,115.0,149.059
85,117.5,149.067
85,120.0,149.08
85,122.5,149.094
85,125.0,149.128
85,127.5,149.182
85,130.0,149.23
85,132.5,149.26
85,135.0,149.289
85,137.5,149.301
85,140.0,149.313
85,142.5,149.326
85,145.0,149.34
85,147.5,149.363
85,150.0,149.396
85,152.5,149.411
85,155.0,149.371
85,157.5,149.332
85,160.0,149.317
85,162.5,149.303
85,165.0,149.339
85,167.5,149.392
85,170.0,149.407
85,172.5,149.384
85,175.0,149.375
85,177.5,149.404
85,180.0,149.433
85,182.5,149.368
85,185.0,149.302
85,187.5,149.3
85,190.0,149.32
85,192.5,149.33
85,195.0,149.33
85,197.5,149.332
85,200.0,149.341
85,202.5,149.35
85,205.0,149.327
85,207.5,149.305
85,210.0,149.294
85,212.5,149.288
85,215.0,149.283
85,217.5,149.279
85,220.0,149.271
85,222.5,149.247
85,225.0,149.222
85,227.5,149.236
85,230.0,149.251
85,232.5,149.258
85,235.0,149.263
85,237.5,149.244
85,240.0,149.201
85,242.5,149.158
85,245.0,149.112
85,247.5,149.066
85,250.0,149.027
85,252.5,148.987
85,255.0,148.945
85,257.5,148.902
85,260.0,148.882
85,262.5,148.884
85,265.0,148.887
85,267.5,148.892
85,270.0,148.898
85,272.5,148.889
85,275.0,148.88
85,277.5,148.888
85,280.0,148.903
85,282.5,148.926
85,285.0,148.96
85,287.5,148.985
85,290.0,148.98
85,292.5,148.974
85,295.0,148.993
85,297.5,149.011
85,300.0,149.063
85,302.5,149.125
85,305.0,149.177
85,307.5,149.219
85,310.0,149.257
85,312.5,149.284
85,315.0,149.312
85,317.5,149.333
85,320.0,149.356
85,322.5,149.365
85,325.0,149.37
85,327.5,149.366
85,330.0,149.353
85,332.5,149.343
85,335.0,149.34
85,337.5,149.336
85,340.0,149.296
85,342.5,149.256
85,345.0,149.189
85,347.5,149.114
85,350.0,149.066
85,352.5,149.044
85,355.0,149.035
85,357.5,149.065
85,360.0,149.094
90,0.0,147.878
90,2.5,147.878
90,5.0,147.878
90,7.5,147.878
90,10.0,147.878
90,12.5,147.878
90,15.0,147.878
90,17.5,147.878
90,20.0,147.878
90,22.5,147.878
90,25.0,147.878
90,27.5,147.878
90,30.0,147.878
90,32.5,147.878
90,35.0,147.878
90,37.5,147.878
90,40.0,147.878
90,42.5,147.878
90,45.0,147.878
90,47.5,147.878
90,50.0,147.878
90,52.5,147.878
90,55.0,147.878
90,57.5,147.878
90,60.0,147.878
90,62.5,147.878
90,65.0,147.878
90,67.5,147.878
90,70.0,147.878
90,72.5,147.878
90,75.0,147.878
90,77.5,147.878
90,80.0,147.878
90,82.5,147.878
90,85.0,147.878
90,87.5,147.878
90,90.0,147.878
90,92.5,147.878
90,95.0,147.878
90,97.5,147.878
90,100.0,147.878
90,102.5,147.878
90,105.0,147.878
90,107.5,147.878
90,110.0,147.878
90,112.5,147.878
90,115.0,147.878
90,117.5,147.878
90,120.0,147.878
90,122.5,147.878
90,125.0,147.878
90,127.5,147.878
90,130.0,147.878
90,132.5,147.878
90,135.0,147.878
90,137.5,147.878
90,140.0,147.878
90,142.5,147.878
90,145.0,147.878
90,147.5,147.878
90,150.0,147.878
90,152.5,147.878
90,155.0,147.878
90,157.5,147.878
90,160.0,147.878
90,162.5,147.878
90,165.0,147.878
90,167.5,147.878
90,170.0,147.878
90,172.5,147.878
90,175.0,147.878
90,177.5,147.878
90,180.0,147.878
90,182.5,147.878
90,185.0,147.878
90,187.5,147.878
90,190.0,147.878
90,192.5,147.878
90,195.0,147.878
90,197.5,147.878
90,200.0,147.878
90,202.5,147.878
90,205.0,147.878
90,207.5,147.878
90,210.0,147.878
90,212.5,147.878
90,215.0,147.878
90,217.5,147.878
90,220.0,147.878
90,222.5,147.878
90,225.0,147.878
90,227.5,147.878
90,230.0,147.878
90,232.5,147.878
90,235.0,147.878
90,237.5,147.878
90,240.0,147.878
90,242.5,147.878
90,245.0,147.878
90,247.5,147.878
90,250.0,147.878
90,252.5,147.878
90,255.0,147.878
90,257.5,147.878
90,260.0,147.878
90,262.5,147.878
90,265.0,147.878
90,267.5,147.878
90,270.0,147.878
90,272.5,147.878
90,275.0,147.878
